date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:02:08	23086/23086	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:49%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/example_design_mechanisms,_4k_Hsg4LEduibvKwrGxWxA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/example_design_mechanisms,_4k_Hsg4LEduibvKwrGxWxA.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/arch_mech,_mzxI0A4LEduibvKwrGxWxA.html)
10:02:09	18327/18327	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:50:59%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/EBCDiagram.JPG	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/EBCDiagram.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/entity_control_boundary_pattern,_uF-QYEAhEdq_UJTvM1DM2Q.html)
10:02:09	2816/2816	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:52:17%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/md_ucre3.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/md_ucre3.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/uc_realizations,_2uan8NbyEdqu5o2S60g5LA.html)
10:02:10	3293/3293	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:52:20%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/ucrea1.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/ucrea1.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/uc_realizations,_2uan8NbyEdqu5o2S60g5LA.html)
10:02:10	9597/9597	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:52:23%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/UserLoginUCM.JPG	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/UserLoginUCM.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/designing_visually,_1fM3AC9_EduW5uTjiIcspQ.html)
10:02:12	9647/9647	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:52:07%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/IdentifyElementsBCE.JPG	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/IdentifyElementsBCE.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/designing_visually,_1fM3AC9_EduW5uTjiIcspQ.html)
10:02:14	20809/20809	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:52:14%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/login_vopc.jpg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/login_vopc.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/designing_visually,_1fM3AC9_EduW5uTjiIcspQ.html)
10:02:16	36118/36118	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:52:16%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/login_vopc_refined.jpg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/login_vopc_refined.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/designing_visually,_1fM3AC9_EduW5uTjiIcspQ.html)
10:02:18	19512/19512	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:52:06%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/dv_Packaging.JPG	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/dv_Packaging.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/designing_visually,_1fM3AC9_EduW5uTjiIcspQ.html)
10:02:19	26798/26798	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:52:22%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/UserLoginSeq.JPG	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/UserLoginSeq.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/designing_visually,_1fM3AC9_EduW5uTjiIcspQ.html)
10:02:20	17858/17858	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:44:43%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project_0pWNA8lgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project_0pWNA8lgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project_0pWNA8lgEdmt3adZL5Dmdw_desc.html)
10:02:20	10102/10102	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:46%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_0pJ_xslgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_0pJ_xslgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_0pJ_xslgEdmt3adZL5Dmdw_desc.html)
10:02:21	25597/25597	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:25%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0o9ygclgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0o9ygclgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0o9ygclgEdmt3adZL5Dmdw_desc.html)
10:02:23	26998/26998	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:44:57%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_iteration_0nJNkslgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_iteration_0nJNkslgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_iteration_0nJNkslgEdmt3adZL5Dmdw_desc.html)
10:02:23	39544/39544	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:52:19%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/PDMSample.JPG	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/PDMSample.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/data_modeling,_ienXEEyAEdu-df7p0PuRvQ.html)
10:02:24	22364/22364	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:43:20%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/determine_architectural_feasibility_0sluQslgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/determine_architectural_feasibility_0sluQslgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/determine_architectural_feasibility_0sluQslgEdmt3adZL5Dmdw_desc.html)
10:02:27	22668/22668	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:42:58%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/define_architecture_0sx7islgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/define_architecture_0sx7islgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/define_architecture_0sx7islgEdmt3adZL5Dmdw_desc.html)
10:02:27	14582/14582	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:47:22%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/test_0nz79clgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/test_0nz79clgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/test_0nz79clgEdmt3adZL5Dmdw_desc.html)
10:02:28	34640/34640	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:43:45%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/develop_solution_h2-iAfimEdmugcVr9AdHjQ_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/develop_solution_h2-iAfimEdmugcVr9AdHjQ_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/develop_solution_h2-iAfimEdmugcVr9AdHjQ_desc.html)
10:02:31	15033/15033	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:44:29%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/inception_phase_iteration_0o3r4slgEdmt3adZL5Dmdw_desc.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/inception_phase_iteration_0o3r4slgEdmt3adZL5Dmdw_desc.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/inception_phase_iteration,_0o3r4slgEdmt3adZL5Dmdw.html)
10:02:33	12023/12023	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:44:33%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/inception_phase_iteration_0o3r4slgEdmt3adZL5Dmdw_wpbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/inception_phase_iteration_0o3r4slgEdmt3adZL5Dmdw_wpbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/inception_phase_iteration,_0o3r4slgEdmt3adZL5Dmdw.html)
10:02:35	35488/35488	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:44:30%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/inception_phase_iteration_0o3r4slgEdmt3adZL5Dmdw_tbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/inception_phase_iteration_0o3r4slgEdmt3adZL5Dmdw_tbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/inception_phase_iteration,_0o3r4slgEdmt3adZL5Dmdw.html)
10:02:37	16373/16373	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:46:35%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/resources/inception_phase_iteration__0o3r4slgEdmt3adZL5Dmdw_Activity.jpeg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/resources/inception_phase_iteration__0o3r4slgEdmt3adZL5Dmdw_Activity.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/inception_phase_iteration,_0o3r4slgEdmt3adZL5Dmdw.html)
10:02:39	18053/18053	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:44:39%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project_0oSdE8lgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project_0oSdE8lgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project_0oSdE8lgEdmt3adZL5Dmdw_desc.html)
10:02:40	48645/48645	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:49:50%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/deliveryprocesses/openup_basic_process_0uyGoMlgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/deliveryprocesses/openup_basic_process_0uyGoMlgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/deliveryprocesses/openup_basic_process_0uyGoMlgEdmt3adZL5Dmdw_desc.html)
10:02:41	25800/25800	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:29%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0okw8clgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0okw8clgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0okw8clgEdmt3adZL5Dmdw_desc.html)
10:02:42	27157/27157	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:10%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_iteration_jLaKwP77Edm1zMZYtD3GjA_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_iteration_jLaKwP77Edm1zMZYtD3GjA_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_iteration_jLaKwP77Edm1zMZYtD3GjA_desc.html)
10:02:42	22599/22599	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:43:16%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/determine_architectural_feasibility_0oreoclgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/determine_architectural_feasibility_0oreoclgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/determine_architectural_feasibility_0oreoclgEdmt3adZL5Dmdw_desc.html)
10:02:43	17634/17634	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:44:04%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/elaboration_phase_iteration_0sTaYMlgEdmt3adZL5Dmdw_desc.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/elaboration_phase_iteration_0sTaYMlgEdmt3adZL5Dmdw_desc.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/elaboration_phase_iteration,_0sTaYMlgEdmt3adZL5Dmdw.html)
10:02:45	13702/13702	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:44:10%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/elaboration_phase_iteration_0sTaYMlgEdmt3adZL5Dmdw_wpbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/elaboration_phase_iteration_0sTaYMlgEdmt3adZL5Dmdw_wpbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/elaboration_phase_iteration,_0sTaYMlgEdmt3adZL5Dmdw.html)
10:02:47	44465/44465	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:44:06%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/elaboration_phase_iteration_0sTaYMlgEdmt3adZL5Dmdw_tbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/elaboration_phase_iteration_0sTaYMlgEdmt3adZL5Dmdw_tbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/elaboration_phase_iteration,_0sTaYMlgEdmt3adZL5Dmdw.html)
10:02:50	21773/21773	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:46:34%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/resources/elaboration_phase_iteration__0sTaYMlgEdmt3adZL5Dmdw_Activity.jpeg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/resources/elaboration_phase_iteration__0sTaYMlgEdmt3adZL5Dmdw_Activity.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/elaboration_phase_iteration,_0sTaYMlgEdmt3adZL5Dmdw.html)
10:02:52	27157/27157	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:06%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_iteration_0rWYIslgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_iteration_0rWYIslgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_iteration_0rWYIslgEdmt3adZL5Dmdw_desc.html)
10:02:54	55931/55931	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:49:38%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/deliveryprocesses/inception_phase_iteration_xupMvxOKEduCNqgZdt_OaA_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/deliveryprocesses/inception_phase_iteration_xupMvxOKEduCNqgZdt_OaA_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/deliveryprocesses/inception_phase_iteration_xupMvxOKEduCNqgZdt_OaA_desc.html)
10:02:57	22875/22875	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:42:53%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/define_architecture_0rcewclgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/define_architecture_0rcewclgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/define_architecture_0rcewclgEdmt3adZL5Dmdw_desc.html)
10:02:59	35058/35058	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:43:36%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/develop_requirement_within_context_WrXvwPinEdmugcVr9AdHjQ_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/develop_requirement_within_context_WrXvwPinEdmugcVr9AdHjQ_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/develop_requirement_within_context_WrXvwPinEdmugcVr9AdHjQ_desc.html)
10:02:59	75040/75040	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:49:28%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/deliveryprocesses/elaboration_phase_iteration_0Spa4BOKEduCNqgZdt_OaA_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/deliveryprocesses/elaboration_phase_iteration_0Spa4BOKEduCNqgZdt_OaA_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/deliveryprocesses/elaboration_phase_iteration_0Spa4BOKEduCNqgZdt_OaA_desc.html)
10:03:00	14875/14875	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:48:44%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/validate_build_0rilYclgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/validate_build_0rilYclgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/validate_build_0rilYclgEdmt3adZL5Dmdw_desc.html)
10:03:00	25798/25798	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:34%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0ruyoclgEdmt3adZL5Dmdw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0ruyoclgEdmt3adZL5Dmdw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0ruyoclgEdmt3adZL5Dmdw_desc.html)
10:03:01	10292/10292	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:53%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_TAVx0CliEdqjQsaFX0CJTw_wbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_TAVx0CliEdqjQsaFX0CJTw_wbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_TAVx0CliEdqjQsaFX0CJTw_desc.html)
10:03:01	7295/7295	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:54%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_TAVx0CliEdqjQsaFX0CJTw_wpbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_TAVx0CliEdqjQsaFX0CJTw_wpbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks,_TAVx0CliEdqjQsaFX0CJTw.html?proc=_0uyGoMlgEdmt3adZL5Dmdw&path=_0uyGoMlgEdmt3adZL5Dmdw,_0Spa4BOKEduCNqgZdt_OaA,_TAVx0CliEdqjQsaFX0CJTw)
10:03:02	15638/15638	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:42:40%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/construction_phase_iteration_y-3IrutQEdqc1LGhiSPqRg_desc.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/construction_phase_iteration_y-3IrutQEdqc1LGhiSPqRg_desc.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/construction_phase_iteration,_y-3IrutQEdqc1LGhiSPqRg.html)
10:03:04	13366/13366	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:42:45%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/construction_phase_iteration_y-3IrutQEdqc1LGhiSPqRg_wpbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/construction_phase_iteration_y-3IrutQEdqc1LGhiSPqRg_wpbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/construction_phase_iteration,_y-3IrutQEdqc1LGhiSPqRg.html)
